nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,JIBBITZ,JB-0000158,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000158.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000158.png,259950
Graphica Key,toko1,JIBBITZ,JB-0000159,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000159.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000159.png,211458
Graphica Key,toko1,JIBBITZ,JB-0000160,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000160.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000160.png,246098
Graphica Key,toko1,JIBBITZ,JB-0000161,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000161.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000161.png,159482
Graphica Key,toko1,JIBBITZ,JB-0000162,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000162.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000162.png,254965
Graphica Key,toko1,JIBBITZ,JB-0000163,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000163.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000163.png,226707
Graphica Key,toko1,JIBBITZ,JB-0000164,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000164.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000164.png,286359
Graphica Key,toko1,JIBBITZ,JB-0000165,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000165.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000165.png,233506
Graphica Key,toko1,JIBBITZ,JB-0000166,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000166.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000166.png,268192
Graphica Key,toko1,JIBBITZ,JB-0000167,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000167.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000167.png,238368
Graphica Key,toko1,JIBBITZ,JB-0000168,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000168.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000168.png,264152
Graphica Key,toko1,JIBBITZ,JB-0000169,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000169.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000169.png,227987
Graphica Key,toko1,JIBBITZ,JB-0000170,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000170.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000170.png,212122
Graphica Key,toko1,JIBBITZ,JB-0000171,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000171.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000171.png,193476
Graphica Key,toko1,JIBBITZ,JB-0000172,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000172.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000172.png,196065
Graphica Key,toko1,JIBBITZ,JB-0000173,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000173.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000173.png,230020
Graphica Key,toko1,JIBBITZ,JB-0000174,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000174.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000174.png,218001
Graphica Key,toko1,JIBBITZ,JB-0000175,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000175.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000175.png,241312
Graphica Key,toko1,JIBBITZ,JB-0000176,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000176.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000176.png,240007
Graphica Key,toko1,JIBBITZ,JB-0000177,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000177.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000177.png,231061
Graphica Key,toko1,JIBBITZ,JB-0000178,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000178.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000178.png,225420
Graphica Key,toko1,JIBBITZ,JB-0000179,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000179.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000179.png,278174
Graphica Key,toko1,JIBBITZ,JB-0000180,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000180.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000180.png,269138
Graphica Key,toko1,JIBBITZ,JB-0000181,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000181.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000181.png,184628
Graphica Key,toko1,JIBBITZ,JB-0000182,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000182.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000182.png,265031
Graphica Key,toko1,JIBBITZ,JB-0000183,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000183.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000183.png,236631
Graphica Key,toko1,JIBBITZ,JB-0000184,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000184.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000184.png,220589
Graphica Key,toko1,JIBBITZ,JB-0000185,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000185.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000185.png,212047
Graphica Key,toko1,JIBBITZ,JB-0000186,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000186.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000186.png,215137
Graphica Key,toko1,JIBBITZ,JB-0000187,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000187.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000187.png,216375
Graphica Key,toko1,JIBBITZ,JB-0000188,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000188.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000188.png,291357
Graphica Key,toko1,JIBBITZ,JB-0000189,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000189.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000189.png,201213
Graphica Key,toko1,JIBBITZ,JB-0000190,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000190.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000190.png,258840
Graphica Key,toko1,JIBBITZ,JB-0000191,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000191.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000191.png,151085
Graphica Key,toko1,JIBBITZ,JB-0000192,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000192.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000192.png,257716
Graphica Key,toko1,JIBBITZ,JB-0000193,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000193.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000193.png,298777
Graphica Key,toko1,JIBBITZ,JB-0000194,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000194.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000194.png,276026
Graphica Key,toko1,JIBBITZ,JB-0000195,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000195.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000195.png,318409
Graphica Key,toko1,JIBBITZ,JB-0000196,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000196.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000196.png,280513
Graphica Key,toko1,JIBBITZ,JB-0000197,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000197.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000197.png,192203
Graphica Key,toko1,JIBBITZ,JB-0000198,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000198.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000198.png,249592
Graphica Key,toko1,JIBBITZ,JB-0000199,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000199.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000199.png,240580
Graphica Key,toko1,JIBBITZ,JB-0000200,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000200.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000200.png,223301
Graphica Key,toko1,JIBBITZ,JB-0000201,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000201.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000201.png,637665
Graphica Key,toko1,JIBBITZ,JB-0000202,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000202.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000202.png,622971
Graphica Key,toko1,JIBBITZ,JB-0000203,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000203.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000203.png,588667
Graphica Key,toko1,JIBBITZ,JB-0000204,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000204.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000204.png,640853
Graphica Key,toko1,JIBBITZ,JB-0000205,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000205.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000205.png,634814
Graphica Key,toko1,JIBBITZ,JB-0000206,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000206.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000206.png,605319
Graphica Key,toko1,JIBBITZ,JB-0000207,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000207.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000207.png,595537
Graphica Key,toko1,JIBBITZ,JB-0000208,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000208.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000208.png,680671
Graphica Key,toko1,JIBBITZ,JB-0000209,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000209.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000209.png,636664
Graphica Key,toko1,JIBBITZ,JB-0000210,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000210.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000210.png,683964
Graphica Key,toko1,JIBBITZ,JB-0000211,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000211.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000211.png,593256
Graphica Key,toko1,JIBBITZ,JB-0000212,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000212.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000212.png,698060
Graphica Key,toko1,JIBBITZ,JB-0000213,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000213.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000213.png,564119
Graphica Key,toko1,JIBBITZ,JB-0000214,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000214.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000214.png,506940
Graphica Key,toko1,JIBBITZ,JB-0000215,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000215.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000215.png,747388
Graphica Key,toko1,JIBBITZ,JB-0000216,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000216.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000216.png,500752
Graphica Key,toko1,JIBBITZ,JB-0000217,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000217.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000217.png,583443
Graphica Key,toko1,JIBBITZ,JB-0000218,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000218.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000218.png,555580
Graphica Key,toko1,JIBBITZ,JB-0000219,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000219.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000219.png,558669
Graphica Key,toko1,JIBBITZ,JB-0000220,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000220.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000220.png,622928
Graphica Key,toko1,JIBBITZ,JB-0000221,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000221.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000221.png,427737
Graphica Key,toko1,JIBBITZ,JB-0000222,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000222.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000222.png,587822
Graphica Key,toko1,JIBBITZ,JB-0000223,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000223.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000223.png,676873
Graphica Key,toko1,JIBBITZ,JB-0000224,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000224.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000224.png,606966
Graphica Key,toko1,JIBBITZ,JB-0000225,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000225.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000225.png,600566
Graphica Key,toko1,JIBBITZ,JB-0000226,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000226.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000226.png,503213
Graphica Key,toko1,JIBBITZ,JB-0000227,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000227.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000227.png,528676
Graphica Key,toko1,JIBBITZ,JB-0000228,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000228.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000228.png,458548
Graphica Key,toko1,JIBBITZ,JB-0000229,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000229.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000229.png,733285
Graphica Key,toko1,JIBBITZ,JB-0000230,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000230.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000230.png,573447
Graphica Key,toko1,JIBBITZ,JB-0000231,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000231.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000231.png,461568
Graphica Key,toko1,JIBBITZ,JB-0000232,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000232.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000232.png,535782
Graphica Key,toko1,JIBBITZ,JB-0000233,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000233.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000233.png,544084
Graphica Key,toko1,JIBBITZ,JB-0000234,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000234.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000234.png,566651
Graphica Key,toko1,JIBBITZ,JB-0000235,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000235.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000235.png,549186
Graphica Key,toko1,JIBBITZ,JB-0000236,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000236.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000236.png,467117
Graphica Key,toko1,JIBBITZ,JB-0000237,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000237.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000237.png,482052
Graphica Key,toko1,JIBBITZ,JB-0000238,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000238.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000238.png,478691
Graphica Key,toko1,JIBBITZ,JB-0000239,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000239.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000239.png,556356
Graphica Key,toko1,JIBBITZ,JB-0000240,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000240.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000240.png,570547
Graphica Key,toko1,JIBBITZ,JB-0000241,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000241.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000241.png,564902
Graphica Key,toko1,JIBBITZ,JB-0000242,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000242.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000242.png,605457
Graphica Key,toko1,JIBBITZ,JB-0000243,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000243.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000243.png,586693
Graphica Key,toko1,JIBBITZ,JB-0000244,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000244.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000244.png,714482
Graphica Key,toko1,JIBBITZ,JB-0000245,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000245.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000245.png,515883
Graphica Key,toko1,JIBBITZ,JB-0000246,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000246.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000246.png,650016
Graphica Key,toko1,JIBBITZ,JB-0000247,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000247.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000247.png,603963
Graphica Key,toko1,JIBBITZ,JB-0000248,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000248.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000248.png,622449
Graphica Key,toko1,JIBBITZ,JB-0000249,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000249.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000249.png,455343
Graphica Key,toko1,JIBBITZ,JB-0000250,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000250.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000250.png,454361
Graphica Key,toko1,JIBBITZ,JB-BLACKPINK-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BLACKPINK-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BLACKPINK-utama1.png,1784670
Graphica Key,toko1,JIBBITZ,JB-BLACKPINK-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BLACKPINK-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BLACKPINK-utama2.png,804949
Graphica Key,toko1,JIBBITZ,JB-BLACKPINK-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BLACKPINK-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BLACKPINK-utama3.png,1423460
Graphica Key,toko1,JIBBITZ,JB-BTS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BTS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BTS-utama1.png,1563291
Graphica Key,toko1,JIBBITZ,JB-BTS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BTS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BTS-utama2.png,801470
Graphica Key,toko1,JIBBITZ,JB-BTS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-BTS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-BTS-utama3.png,1418299
Graphica Key,toko1,JIBBITZ,JB-CORTIS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-CORTIS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-CORTIS-utama1.png,1670754
Graphica Key,toko1,JIBBITZ,JB-CORTIS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-CORTIS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-CORTIS-utama2.png,1215809
Graphica Key,toko1,JIBBITZ,JB-CORTIS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-CORTIS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-CORTIS-utama3.png,1578351
Graphica Key,toko1,JIBBITZ,JB-HEARTS2HEARTS-UTAMA1,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-HEARTS2HEARTS-utama1.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-HEARTS2HEARTS-utama1.png,1727540
Graphica Key,toko1,JIBBITZ,JB-HEARTS2HEARTS-UTAMA2,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-HEARTS2HEARTS-utama2.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-HEARTS2HEARTS-utama2.png,1202138
Graphica Key,toko1,JIBBITZ,JB-HEARTS2HEARTS-UTAMA3,utama,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-HEARTS2HEARTS-utama3.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-HEARTS2HEARTS-utama3.png,1562757
